Price,SMA50_diff,SMA20_diff,SMA10_diff,SMA100_diff,next_day_SMA50_diff
Ticker,,,,,
Date,,,,,
2022-10-27,-0.17281082,-0.11798535,-0.076990575,-0.22003952,-0.1503664207834266
2022-10-28,-0.20948267,-0.15391918,-0.10849265,-0.25620642,-0.15756671891617413
2022-10-31,-0.21274546,-0.15360823,-0.100588925,-0.2610821,-0.1858258841008944
2022-11-01,-0.19645043,-0.13305363,-0.07185625,-0.2475661,-0.1922615292161375
2022-11-02,-0.17241852,-0.10119682,-0.036172576,-0.2268333,-0.180177509392925
2022-11-03,-0.19235091,-0.11664282,-0.051112197,-0.247116,-0.1589257032707429
2022-11-04,-0.13671042,-0.05058374,0.02006679,-0.1963867,-0.17388363669647994
2022-11-07,-0.116787076,-0.024991546,0.041916188,-0.1793726,-0.1280138540195617
2022-11-08,-0.115080334,-0.019873543,0.043520052,-0.17941913,-0.10657877961713479
2022-11-09,-0.12722795,-0.03071664,0.024284756,-0.1925477,-0.10643736815035654
2022-11-10,-0.12110989,-0.022435972,0.02545618,-0.18867116,-0.11837470524521854
2022-11-11,-0.056292105,0.048405547,0.08293831,-0.1300682,-0.11162960166152344
2022-11-14,-0.06981551,0.03384767,0.05103005,-0.14361964,-0.049890461277612146
2022-11-15,-0.050685536,0.054453094,0.05640308,-0.12676473,-0.06578452717192322
2022-11-16,-0.068400584,0.034123812,0.025229415,-0.14410892,-0.04809948545949056
2022-11-17,-0.06555726,0.03568123,0.014525698,-0.14204434,-0.0628479305054309
2022-11-18,-0.09129065,0.007210962,-0.018585691,-0.16623627,-0.0589004774918493
2022-11-21,-0.08616188,0.010948023,-0.016096145,-0.16162415,-0.07927228258974493
2022-11-22,-0.082840234,0.0128354505,-0.016096145,-0.15892024,-0.07329962994926513
2022-11-23,-0.070300534,0.020741096,-0.009721897,-0.14845526,-0.06922991635720138
2022-11-24,-0.064245135,0.021049013,-0.010146504,-0.14384067,-0.06011368490332479
2022-11-25,-0.05615965,0.020951388,-0.0020367648,-0.13767585,-0.056453767630803564
2022-11-28,-0.047967084,0.020149563,0.0038521495,-0.1313943,-0.04919498165001656
2022-11-29,-0.029628502,0.030691866,0.021334698,-0.1153864,-0.04254951444461879
2022-11-30,-0.010865374,0.0414767,0.03487313,-0.0994729,-0.025373074559338876
2022-12-01,-0.02229158,0.019830186,0.018330093,-0.11108277,-0.00876244399114319
2022-12-02,-0.013875619,0.021468846,0.018476715,-0.10482308,-0.02151388453022299
2022-12-05,-0.015015379,0.015228577,0.010327936,-0.10643749,-0.01421132119880747
2022-12-06,0.0049148086,0.03048704,0.022777941,-0.08851241,-0.014717852659657932
2022-12-07,-0.01814026,0.0012346256,-0.0057958937,-0.10995728,0.004158439684781282
2022-12-08,-0.0029559014,0.01186471,0.004667639,-0.09568061,-0.018613519274020607
2022-12-09,0.022571627,0.035794128,0.024109662,-0.0713774,-0.004198158027790853
2022-12-12,0.028351545,0.038410004,0.023552706,-0.065161325,0.02137056614711369
2022-12-13,0.025016557,0.033251457,0.01624228,-0.0669017,0.026014207071499554
2022-12-14,0.012388395,0.016609035,0.0010976616,-0.07865856,0.023610021444636226
2022-12-15,0.001825708,0.0028974214,-0.012074472,-0.08824755,0.012535332435448158
2022-12-16,0.032974824,0.02843176,0.014016604,-0.0593837,0.0032659483585264224
2022-12-19,0.0043395646,-0.0043241056,-0.016429238,-0.08515861,0.03231046341335844
2022-12-20,0.0066814157,-0.005977326,-0.014486292,-0.08255035,0.0033325269801419183
2022-12-21,0.0042236336,-0.011389984,-0.019091468,-0.084211126,0.005200351526404798
2022-12-22,0.030000381,0.010814319,0.0037255383,-0.05944617,0.00235594064368778
2022-12-23,0.017559582,-0.0036372417,-0.007029961,-0.069499694,0.025896441367226318
2022-12-28,0.043168653,0.018365717,0.017582359,-0.044951625,0.014131693821155221
2022-12-29,0.026069086,0.00021999486,0.0017614836,-0.05932375,0.038858187535958995
2022-12-30,0.024553135,-0.0016492916,-5.591679e-08,-0.059333857,0.022773021383614905
2023-01-03,0.051349062,0.022939222,0.02282695,-0.032669976,0.022268233389124256
2023-01-04,0.060230028,0.029685562,0.030024042,-0.022826573,0.04860582622870792
2023-01-05,0.054671545,0.023286233,0.02138795,-0.025405802,0.057057170441271336
2023-01-06,0.060428746,0.028384358,0.023023546,-0.017726915,0.05101769400421919
2023-01-09,0.07147657,0.03797181,0.0293482,-0.0038232757,0.05798681939431979
2023-01-10,0.09294529,0.057765417,0.04631235,0.020214958,0.06979071320850114
2023-01-11,0.07560483,0.042613104,0.026842862,0.009019765,0.09224609681468696
2023-01-12,0.08676307,0.055015992,0.036016773,0.024894675,0.07482159435639939
2023-01-13,0.086956516,0.0561411,0.032380175,0.030165618,0.09009711107624178
2023-01-16,0.07889841,0.04811899,0.020663604,0.027003726,0.0904046421971163
2023-01-17,0.04029206,0.011332046,-0.014172556,-0.005448762,0.08191039236710428
2023-01-18,0.033892427,0.0061953356,-0.01854544,-0.008608429,0.045343609977857975
2023-01-19,0.027967695,-0.00021320356,-0.022916693,-0.01134115,0.04063736771448995
2023-01-20,0.04139335,0.011797381,-0.009365086,0.0047282954,0.0331516314486462
2023-01-26,0.06262257,0.03079677,0.01142249,0.029162994,0.043509347159021564
2023-01-27,0.068366766,0.035646506,0.019095086,0.038691808,0.062313966691075195
2023-01-30,0.06678834,0.031404275,0.017194979,0.039681543,0.06704785924124344
2023-01-31,0.04573471,0.010482279,9.875347e-08,0.021597778,0.06432914138640444
2023-02-01,0.059450377,0.021516453,0.014943808,0.03715941,0.04501750004358666
2023-02-02,0.05329165,0.013843945,0.0112124905,0.03377259,0.06020069477134439
2023-02-03,0.038787056,-0.00020792194,-0.0029022207,0.021882216,0.05331449299998257
2023-02-06,0.021860028,-0.01516725,-0.0180236,0.008124534,0.03781834606063776
2023-02-07,0.0074481415,-0.027633559,-0.030252848,-0.0036830516,0.021778945900238857
2023-02-08,0.018610036,-0.015474079,-0.017412897,0.010079472,0.007857012875499067
2023-02-09,0.019138256,-0.013192131,-0.012884499,0.013657613,0.017875161270638283
2023-02-10,0.009170469,-0.019770963,-0.01711173,0.006560896,0.017982193760133897
2023-02-13,0.003680849,-0.022611229,-0.016771473,0.003723809,0.008345210697909583
2023-02-14,0.0067545297,-0.016598705,-0.010296151,0.009473274,0.0036621510887947417
2023-02-15,-0.0025203384,-0.022501232,-0.014143891,0.0022320098,0.006840571987725997
2023-02-16,-0.013410804,-0.030226713,-0.01952463,-0.0067720343,-0.0016261637637951776
2023-02-17,-0.0013657352,-0.017116524,-0.0040434883,0.007643362,-0.011736007592795998
2023-02-20,0.010488607,-0.0048288824,0.0087252585,0.022168536,-0.00039050922293704343
