Price,SMA50_diff,SMA20_diff,SMA10_diff,SMA100_diff,next_day_SMA50_diff
Ticker,,,,,
Date,,,,,
2022-10-27,-0.09496981,-0.0043422743,-0.011896135,-0.14023258,-0.10934773109491855
2022-10-28,-0.104968004,-0.019823864,-0.02649498,-0.15199368,-0.09714360904151177
2022-10-31,-0.096378624,-0.01372197,-0.019488275,-0.14589544,-0.10338163679632664
2022-11-01,-0.074554086,0.0050190603,0.0028094207,-0.12727833,-0.09644870380750038
2022-11-02,-0.063327,0.015141517,0.011977706,-0.118361935,-0.0746568560855935
2022-11-03,-0.084590174,-0.009462917,-0.0112855695,-0.14037074,-0.05984062539472262
2022-11-04,-0.05542124,0.018552741,0.017177971,-0.114437506,-0.07611327171313693
2022-11-07,-0.017390018,0.053211536,0.052889142,-0.08009985,-0.051274544210834924
2022-11-08,-0.01464297,0.04897223,0.04508429,-0.07889331,-0.01106998061615769
2022-11-09,-0.012039434,0.04349923,0.038145687,-0.07771287,-0.008146736260138992
2022-11-10,-0.020534128,0.026694106,0.021634663,-0.08718859,-0.007904075545854428
2022-11-11,0.0026106255,0.04483911,0.034935102,-0.06639439,-0.01711196482061193
2022-11-14,0.0105334595,0.04770457,0.032524932,-0.059740193,0.003706822141463556
2022-11-15,0.036473677,0.069697864,0.04831143,-0.036029577,0.011482474815609128
2022-11-16,0.030006023,0.057904426,0.032956786,-0.042388093,0.037179138670846004
2022-11-17,0.032139435,0.054696754,0.023304107,-0.04099125,0.031162300654400527
2022-11-18,0.02923336,0.04670444,0.012382385,-0.043829013,0.03186658735086134
2022-11-21,0.035464954,0.04864925,0.013830169,-0.038071554,0.029419508631880375
2022-11-22,0.04641658,0.0521367,0.018898124,-0.028089132,0.03693554303418676
2022-11-23,0.05874651,0.05656862,0.02401463,-0.017173022,0.04744387709342821
2022-11-24,0.07829345,0.068649046,0.03394019,0.0011380058,0.05846603159431539
2022-11-25,0.07900166,0.06131391,0.027932953,0.0016682837,0.07645832254680077
2022-11-28,0.07062353,0.045631677,0.014573324,-0.006311624,0.07600814130403875
2022-11-29,0.0866243,0.054250978,0.0254987,0.008483991,0.06705390614114401
2022-11-30,0.11069327,0.06991233,0.04097826,0.03053286,0.08334695955828851
2022-12-01,0.11192088,0.062622935,0.035350837,0.03186713,0.10572136063573175
2022-12-02,0.10189604,0.047225684,0.020452593,0.023483118,0.10407650979163546
2022-12-05,0.10816347,0.049005605,0.020651009,0.030284954,0.09336023610078309
2022-12-06,0.10902921,0.047276806,0.01817013,0.033491727,0.09989566588685543
2022-12-07,0.09048844,0.027646324,1.0156489e-07,0.018620394,0.10107631165256943
2022-12-08,0.09622568,0.031289514,0.006309594,0.02759836,0.0830871156155313
2022-12-09,0.09624689,0.030286629,0.006933433,0.03118534,0.09056378656199318
2022-12-12,0.10228546,0.03455755,0.011152245,0.039911345,0.09085812591650602
2022-12-13,0.10085397,0.033362273,0.010165191,0.042150714,0.09582810878292515
2022-12-14,0.106174186,0.036789175,0.01585608,0.049828492,0.09472741499959798
2022-12-15,0.08413547,0.015326824,-0.0019030657,0.031757567,0.10020283624499325
2022-12-16,0.07669743,0.007934711,-0.006342612,0.027884653,0.07877206199193014
2022-12-19,0.07230932,0.0040631103,-0.006874859,0.027234891,0.07217392792934875
2022-12-20,0.06431397,-0.0023476062,-0.009848743,0.023301953,0.0681288089624109
2022-12-21,0.07707304,0.011176122,0.0042283116,0.040548924,0.06049349136057577
2022-12-22,0.08828177,0.023680583,0.016555978,0.056370866,0.07213733700192575
2022-12-23,0.07793053,0.015260691,0.008739636,0.050349925,0.08318766812886377
2022-12-28,0.08783432,0.024828428,0.019443128,0.06406648,0.0726729508065124
2022-12-29,0.08258041,0.020397497,0.015846496,0.062339883,0.08281150694721473
2022-12-30,0.08259367,0.022158967,0.017926348,0.06622783,0.07753896385712607
2023-01-03,0.08260728,0.023808382,0.017870354,0.07015486,0.07857572829324633
2023-01-04,0.10734603,0.047723714,0.038529374,0.09902174,0.07854045915262892
2023-01-05,0.13044818,0.06937921,0.055069465,0.12663016,0.10299899563545997
2023-01-06,0.14521404,0.0837183,0.0627036,0.14743459,0.12525201799770705
2023-01-09,0.16268912,0.098968975,0.0724345,0.17114823,0.13973029036948068
2023-01-10,0.1563326,0.09193334,0.06154143,0.17059395,0.15865095924002803
2023-01-11,0.15709789,0.09188973,0.05641431,0.17765853,0.15187377142334324
2023-01-12,0.15987408,0.09381333,0.053656764,0.18658581,0.15577191414524014
2023-01-13,0.18256183,0.11333988,0.066179864,0.2159185,0.16046116238963323
2023-01-16,0.19927175,0.12669055,0.07159747,0.23911807,0.18517725386733863
2023-01-17,0.19102682,0.11620119,0.05572123,0.23706162,0.20018524036112764
2023-01-18,0.18652202,0.10845483,0.04527046,0.23810656,0.18893457793638646
2023-01-19,0.1766783,0.09516216,0.032252207,0.23279473,0.18713475564901053
2023-01-20,0.17508572,0.08930795,0.028003648,0.23613693,0.17752491423054373
2023-01-26,0.18842371,0.097526364,0.037448555,0.25536627,0.17734189511602355
2023-01-27,0.1819537,0.08841635,0.029764682,0.25405774,0.19179721353156354
2023-01-30,0.17299968,0.07647931,0.020372132,0.24939255,0.1821383692851822
2023-01-31,0.16825272,0.06894181,0.0152418995,0.24893604,0.17293473551916466
2023-02-01,0.14441036,0.04401136,-0.0032322968,0.22717203,0.16819110058352696
2023-02-02,0.15030822,0.04627945,0.005493967,0.23745635,0.14273158462443428
2023-02-03,0.11027254,0.007933689,-0.023751292,0.19806686,0.150804284704109
2023-02-06,0.11864347,0.0145188,-0.011180957,0.21078593,0.10772319063344472
2023-02-07,0.11325289,0.009677628,-0.011094582,0.2084593,0.11766425248217055
2023-02-08,0.1310491,0.025959656,0.008286086,0.23151666,0.10953648869849714
2023-02-09,0.12930553,0.025233148,0.011598507,0.23337345,0.1256506495550511
2023-02-10,0.124052845,0.02099198,0.011510304,0.23065178,0.1221536852480017
2023-02-13,0.1141338,0.012935936,0.007326151,0.22266237,0.11637854078476352
2023-02-14,0.11738276,0.017171275,0.014732737,0.22943024,0.10640001756364516
2023-02-15,0.10013001,0.0040125595,0.0025258944,0.21317527,0.11025982846817999
2023-02-16,0.10605557,0.012327259,0.011314035,0.22225715,0.09143545660222516
2023-02-17,0.103380255,0.012702231,0.009015199,0.22158551,0.09813575511326778
2023-02-20,0.1088253,0.020541077,0.014768089,0.22976127,0.0930936865078902
2023-02-21,0.082869545,-0.0002604277,-0.0068109995,0.20269348,0.09788654994236043
2023-02-22,0.13453563,0.049262635,0.04066582,0.2615312,0.07071196724496237
2023-02-23,0.10496727,0.02548596,0.016006174,0.23016658,0.12524679532788985
