Price,SMA50_diff,SMA20_diff,SMA10_diff,SMA100_diff,next_day_SMA50_diff
Ticker,,,,,
Date,,,,,
2022-10-27,-0.18318865,-0.1026495,-0.06219572,-0.24293695,-0.18424068886308553
2022-10-28,-0.20955153,-0.12909284,-0.082426116,-0.26862505,-0.1781623172159969
2022-10-31,-0.23112689,-0.14835905,-0.09457897,-0.28960294,-0.19478429020380675
2022-11-01,-0.19179343,-0.103377715,-0.037080497,-0.25430146,-0.21125084305874725
2022-11-02,-0.17700729,-0.08131598,-0.012162578,-0.24167533,-0.18888811345474535
2022-11-03,-0.20767693,-0.10887628,-0.038287554,-0.27127558,-0.17225890616030906
2022-11-04,-0.13578418,-0.024561912,0.051433764,-0.20645225,-0.18873170545652487
2022-11-07,-0.078249946,0.039694846,0.10311748,-0.15478274,-0.1354720232677468
2022-11-08,-0.09148274,0.023170156,0.07233035,-0.16853362,-0.07858309846232253
2022-11-09,-0.10341582,0.009611971,0.04695808,-0.18086246,-0.08714251803312058
2022-11-10,-0.116599716,-0.005722391,0.0231121,-0.1942084,-0.09831011897946666
2022-11-11,0.0058508567,0.12665993,0.1380354,-0.082701154,-0.1097090249836448
2022-11-14,0.06998955,0.19042547,0.17317656,-0.023830099,0.006643057166659535
2022-11-15,0.12771872,0.24436305,0.19826302,0.030296393,0.07567971400671633
2022-11-16,0.13533944,0.2404075,0.1709695,0.039209504,0.1337062500939677
2022-11-17,0.12669982,0.21907398,0.12557429,0.0332046,0.12859994999955668
2022-11-18,0.08569476,0.16436946,0.06231229,-0.0029612468,0.11174809953981858
2022-11-21,0.054001957,0.11585663,0.01869049,-0.030904435,0.06923288063078431
2022-11-22,0.061860047,0.108801946,0.010508216,-0.023725044,0.0450934751927253
2022-11-23,0.07594627,0.108532704,0.0058957203,-0.010662557,0.05708351018532547
2022-11-24,0.0965311,0.11533417,0.005078512,0.009356374,0.06985263362011306
2022-11-25,0.13096608,0.13248965,0.025131488,0.04194179,0.08655249738143399
2022-11-28,0.08095512,0.06644573,-0.02151048,-0.00335261,0.12038177767189147
2022-11-29,0.21834879,0.18235852,0.096796714,0.1264148,0.06732227675881475
2022-11-30,0.2288965,0.17365126,0.09997702,0.13906252,0.21774137742932956
2022-12-01,0.22073331,0.14668122,0.086733036,0.13499233,0.21626834971936915
2022-12-02,0.19852483,0.112299405,0.05906309,0.11783747,0.204366066083084
2022-12-05,0.34846067,0.23476954,0.16707087,0.26291275,0.17887355015098438
2022-12-06,0.30862194,0.18300502,0.11314654,0.23015916,0.34119775348817666
2022-12-07,0.23874152,0.10728978,0.04179922,0.16903459,0.26220379941687993
2022-12-08,0.28992635,0.13884127,0.0714286,0.22377913,0.19516561827649204
2022-12-09,0.31303835,0.150679,0.07851159,0.25319448,0.26058341110965905
2022-12-12,0.24637966,0.08829565,0.011856869,0.1949665,0.2763849197583479
2022-12-13,0.25288945,0.093230374,0.01635749,0.20785414,0.19918483278764615
2022-12-14,0.24326968,0.08263624,0.0072370023,0.20302325,0.22169081491470433
2022-12-15,0.21588701,0.05692355,-0.015196317,0.18108013,0.2103105578808139
2022-12-16,0.2361539,0.07052899,-0.0017615886,0.20595017,0.18415376273575287
2022-12-19,0.2033376,0.037907608,-0.017426359,0.17905311,0.20675935060333997
2022-12-20,0.17793818,0.013102179,-0.028300082,0.15905748,0.1749054636953219
2022-12-21,0.18965216,0.020105273,-0.014919587,0.17543307,0.1550331065001733
2022-12-22,0.19801679,0.025068536,-0.00019795157,0.18887924,0.16802987266271058
2022-12-23,0.1898866,0.017239677,0.0033811051,0.18582964,0.17715013471592075
2022-12-28,0.20138772,0.023669196,0.017470688,0.20262183,0.17011952110600825
2022-12-29,0.18173553,0.009206256,0.0070513394,0.18798031,0.1810769235810495
2022-12-30,0.19590636,0.02414116,0.024191936,0.20804346,0.15992781065522169
2023-01-03,0.21494256,0.042457733,0.041892584,0.2334969,0.17716897644042334
2023-01-04,0.26942888,0.08911375,0.087996885,0.29607272,0.19448789445704415
2023-01-05,0.2496899,0.08065938,0.07063491,0.28566316,0.24944795192864086
2023-01-06,0.2578968,0.09417481,0.073947065,0.30392426,0.21998604844992842
2023-01-09,0.29255143,0.12655722,0.09767519,0.35002276,0.2306125883151624
2023-01-10,0.24019307,0.0863842,0.051607426,0.3043428,0.26412498067638995
2023-01-11,0.26930976,0.11824891,0.07217816,0.34535348,0.20037046396325026
2023-01-12,0.2804919,0.13164857,0.077779904,0.36836377,0.2426467640229655
2023-01-13,0.30999306,0.15994774,0.093901254,0.41108015,0.24847724170260568
2023-01-16,0.2668513,0.12426027,0.053178504,0.37470892,0.2771441786106816
2023-01-17,0.22265247,0.08794274,0.016615216,0.3366611,0.22137951685770538
2023-01-18,0.22724403,0.094296776,0.023287464,0.350576,0.18359337804460102
2023-01-19,0.220571,0.08840474,0.018791597,0.35159224,0.1980635815198053
2023-01-20,0.24183269,0.1060195,0.037302867,0.38446346,0.19101094574084504
2023-01-26,0.2788102,0.13721181,0.06962911,0.43614495,0.21622175138792674
2023-01-27,0.25336766,0.114148095,0.047650106,0.41786572,0.25399622857103205
2023-01-30,0.17906736,0.047381684,-0.009675458,0.34035406,0.21766437212049297
2023-01-31,0.166702,0.03552702,-0.014050104,0.33134103,0.1418969067574616
2023-02-01,0.17704336,0.042001188,0.0021945946,0.34714592,0.14064865455630485
2023-02-02,0.14619713,0.013380366,-0.017486736,0.3152267,0.15493884968910673
2023-02-03,0.0930303,-0.032662258,-0.055926956,0.25715345,0.12259184931092296
2023-02-06,0.052700628,-0.06384414,-0.07986552,0.21394707,0.07110300611763327
2023-02-07,0.06512081,-0.048453,-0.058192328,0.23213252,0.03562399069074244
2023-02-08,0.06890344,-0.04027992,-0.041916184,0.24100354,0.04945386466418168
2023-02-09,0.090644374,-0.014946391,-0.006883723,0.2709018,0.05547625325899189
2023-02-10,0.06876381,-0.030353487,-0.011361782,0.24901997,0.08145771435136086
2023-02-13,0.05866904,-0.03394909,-0.0108205,0.24031621,0.061072269530531686
2023-02-14,0.056886934,-0.028414344,-0.0024810107,0.2420407,0.051647214875074066
2023-02-15,0.024371723,-0.050768018,-0.021570327,0.20467848,0.051546717646301414
2023-02-16,0.03429653,-0.035507414,-0.0035556054,0.21714815,0.02010737277161671
2023-02-17,0.023593798,-0.04037006,-0.009032465,0.20502289,0.031229290969040976
2023-02-20,0.0373481,-0.021780353,0.004846798,0.22200236,0.019055994906662627
2023-02-21,0.023230044,-0.031045454,-0.0077855084,0.20337823,0.031217677527595657
2023-02-22,-0.0093894005,-0.055385645,-0.0347222,0.16322862,0.014297423415859123
2023-02-23,-0.0064517963,-0.043094926,-0.02400693,0.16579777,-0.018272786343132574
