Price,SMA50_diff,SMA20_diff,SMA10_diff,SMA100_diff,next_day_SMA50_diff
Ticker,,,,,
Date,,,,,
2022-10-27,-0.14290431,-0.0471043,-0.0047035604,-0.1793413,-0.12400919804712882
2022-10-28,-0.13072944,-0.033177905,0.0062182364,-0.16863972,-0.11577481475741119
2022-10-31,-0.13758898,-0.040072877,-0.0041572275,-0.17657796,-0.10647275309532467
2022-11-01,-0.11607981,-0.016378399,0.015204512,-0.15736173,-0.10422142972107801
2022-11-02,-0.08253923,0.020389423,0.04653354,-0.12647347,-0.09618144682956489
2022-11-03,-0.11553242,-0.01565171,0.0041446625,-0.15900534,-0.07535891310438561
2022-11-04,-0.09499851,0.006954193,0.01818872,-0.14044678,-0.07754784564210476
2022-11-07,-0.08364478,0.01727967,0.022313356,-0.13071495,-0.0751724559322337
2022-11-08,-0.06570693,0.03465927,0.030966114,-0.114820324,-0.06869371188592753
2022-11-09,-0.074493535,0.020749955,0.013675807,-0.12434591,-0.05673484229790227
2022-11-10,-0.08071728,0.01028911,9.216066e-05,-0.13148084,-0.055116853349865574
2022-11-11,-0.04999227,0.03849023,0.02495879,-0.104299136,-0.06043666879280848
2022-11-14,-0.024893764,0.05975618,0.0403204,-0.082296476,-0.05008652602337961
2022-11-15,-0.013568814,0.06493023,0.042024367,-0.07326387,-0.029847707641592103
2022-11-16,-0.0032765619,0.06939087,0.045340154,-0.065053985,-0.013215859030837005
2022-11-17,0.0017367911,0.0672895,0.038787212,-0.061630193,-0.0013039558159913683
2022-11-18,-0.013486897,0.042891707,0.014814216,-0.07731339,0.004369430054902148
2022-11-21,-0.008094396,0.04102375,0.012803496,-0.07377463,-0.004313425095229296
2022-11-22,-0.0018558904,0.039277572,0.012847508,-0.069501035,-0.008239599291815943
2022-11-23,-0.015069945,0.01885587,-0.006930582,-0.08364757,-0.0065942486870577575
2022-11-24,-0.00020935213,0.027388083,3.868362e-08,-0.07110585,-0.013024282725197164
2022-11-25,-0.0016798482,0.01956936,-0.0064436756,-0.073966704,-0.009760138417792826
2022-11-28,-0.010657141,0.003785373,-0.017265398,-0.08399298,-0.0080989162637926
2022-11-29,-0.004773546,0.0039982456,-0.01266926,-0.08018156,-0.01278312459389698
2022-11-30,0.00024724568,0.004837625,-0.00832251,-0.077263676,-0.012995296656393627
2022-12-01,0.018997708,0.017024158,0.008772,-0.06133876,-0.009716785988924193
2022-12-02,-0.014917818,-0.020952841,-0.024878852,-0.093896985,0.0025100147240287806
2022-12-05,0.00050617394,-0.009640956,-0.010271429,-0.08093668,-0.009399518935577902
2022-12-06,0.010954437,-0.0024647547,-0.00051874015,-0.07214512,-0.010486772218678652
2022-12-07,0.003906309,-0.012436552,-0.008512179,-0.07889393,-0.0037943434692673155
2022-12-08,-0.0014685843,-0.019930689,-0.011993007,-0.08321334,-0.0033599548145189654
2022-12-09,0.021944588,0.0013130314,0.0105567565,-0.061077107,-0.006739119419622898
2022-12-12,0.031704668,0.009905192,0.01748466,-0.051533356,0.00407766180038509
2022-12-13,0.03310127,0.010899483,0.01652536,-0.049513932,0.01665958283905504
2022-12-14,0.039226312,0.016467394,0.019662397,-0.043332245,0.02333602081631923
2022-12-15,0.021022191,-0.00089387136,0.0022311811,-0.059622876,0.028736624680333587
2022-12-16,-0.006787454,-0.027613213,-0.025892895,-0.0848456,0.02043037978456421
2022-12-19,0.017913777,-0.0028183844,-0.0024982353,-0.06080795,-0.0008178244204276525
2022-12-20,0.013720444,-0.006152821,-0.0064275023,-0.06351212,0.001852351373745924
2022-12-21,0.007869679,-0.010954092,-0.011607086,-0.06711279,0.004725995958343517
2022-12-22,0.020893328,0.0029602451,-4.6893806e-08,-0.053143673,0.0034693716356786466
2022-12-23,0.010169971,-0.0060952925,-0.00838984,-0.06108228,0.00974824593300865
2022-12-28,0.029923657,0.013603353,0.012409608,-0.040415768,0.008093700261694276
2022-12-29,0.022289986,0.0069244225,0.0071492563,-0.045057915,0.01789322694676101
2022-12-30,0.0319231,0.01676461,0.018328173,-0.033633746,0.01991432343981926
2023-01-03,0.030342164,0.016692001,0.016873548,-0.03240653,0.02577228127067772
2023-01-04,0.03351934,0.0198174,0.017325627,-0.026000645,0.028103714985723057
2023-01-05,0.03859354,0.02497999,0.021257743,-0.017891578,0.03034613389924472
2023-01-06,0.029174242,0.016693298,0.011305408,-0.023243029,0.03444510679391725
2023-01-09,0.02652926,0.014229395,0.0071309432,-0.022580838,0.03101896836420213
2023-01-10,0.031752627,0.019063244,0.011502351,-0.014299199,0.02700225927405173
2023-01-11,0.01597213,0.0045095715,-0.0047311494,-0.026270147,0.028442009978957156
2023-01-12,0.028266897,0.017982638,0.0076977215,-0.01077505,0.02057262761321705
2023-01-13,0.019655768,0.010645383,-0.0007860671,-0.015827361,0.023775565861713352
2023-01-16,0.022324907,0.0139999855,0.001920119,-0.010606562,0.02170695904097095
2023-01-17,0.018009098,0.010368398,-0.0012212315,-0.0115608135,0.02183166619971029
2023-01-18,0.021076558,0.012145801,0.0027029815,-0.0056687756,0.019807618939750703
2023-01-19,0.022469232,0.013225522,0.005318661,-0.0015245737,0.02041295833755581
2023-01-20,0.027579969,0.01727618,0.01010103,0.00605799,0.021957610296090085
2023-01-26,0.021016296,0.0099329855,0.0040020216,0.0023640431,0.025618901003260745
2023-01-27,0.02215337,0.011010154,0.0061744703,0.0064105866,0.023392502667612503
2023-01-30,0.04108871,0.028008876,0.022264557,0.027728463,0.022412937473547417
2023-01-31,0.026365045,0.012746251,0.007356039,0.0150706265,0.03307203149869153
2023-02-01,0.02248412,0.007819316,0.0025062952,0.012859274,0.029884294170596053
2023-02-02,0.028332885,0.012669287,0.006902578,0.020152565,0.023975204616310884
2023-02-03,0.025476579,0.008971444,0.0026702636,0.018675787,0.024171013335081936
2023-02-06,0.017125838,0.00073636783,-0.005510682,0.01205387,0.02303718860467473
2023-02-07,0.014170308,-0.0018195646,-0.008008221,0.0107062245,0.017454963547596763
2023-02-08,0.017376225,0.0011691821,-0.004220851,0.015477358,0.012764346986343017
2023-02-09,0.015863001,-0.00017323079,-0.005168046,0.015968794,0.012793973878261491
2023-02-10,0.01203236,-0.0035926646,-0.008100695,0.013651864,0.012734824414466507
2023-02-13,0.0073261075,-0.008350258,-0.009507304,0.010553996,0.010513239703611859
2023-02-14,0.013656798,-0.0015142182,-0.0017301381,0.018934425,0.006728747026878804
2023-02-15,0.002686668,-0.011811616,-0.010570152,0.009761671,0.008715149654551632
2023-02-16,-0.0045890887,-0.018139316,-0.014684134,0.0041848533,0.0041328172968590725
2023-02-17,-0.013134861,-0.02591218,-0.019966898,-0.0031727585,-0.0027912168485809494
