,Date,Action,Price,Shares,Capital,Position,Reason,Profit,Profit_pct
0,2022-12-28,BUY,4.630000114440918,3023,6003.509654045105,3023,"Aggressive Entry: MACD, ML_bullish",,
1,2023-02-16,SELL,4.619999885559082,3023,19969.76930809021,0,"Aggressive Exit: Trailing_Stop, ML_bearish",-30.23069190979004,-0.21598765949584617
2,2023-03-02,BUY,4.820000171661377,2900,5991.768810272217,2900,"Aggressive Entry: MACD, ML_bullish",,
3,2023-03-09,SELL,4.590000152587891,2900,19302.7692527771,0,"Aggressive Exit: Trailing_Stop, ML_bearish",-667.0000553131104,-4.77178445813642
4,2023-06-14,BUY,4.150000095367432,3255,5794.51894235611,3255,"Aggressive Entry: RSI_oversold, ML_bullish",,
5,2023-07-07,SELL,3.9800000190734863,3255,18749.419004440308,0,"Aggressive Exit: Trailing_Stop, BB_lower, ML_bearish",-553.350248336792,-4.09638728644159
6,2023-07-11,BUY,4.090000152587891,3208,5628.6985149383545,3208,"Aggressive Entry: BB_oversold, ML_bullish",,
7,2023-07-12,SELL,4.050000190734863,3208,18621.099126815796,0,"Aggressive Exit: Trailing_Stop, ML_bearish",-128.31987762451172,-0.9779941408490639
8,2023-07-14,BUY,4.130000114440918,3156,5586.818765640259,3156,"Aggressive Entry: MACD, ML_bullish",,
9,2023-07-19,SELL,4.03000020980835,3156,18305.49942779541,0,"Aggressive Exit: Trailing_Stop, ML_bearish",-315.59969902038574,-2.421305129820933
10,2023-07-26,BUY,4.110000133514404,3117,5494.629011631012,3117,"Aggressive Entry: MACD, ML_bullish",,
11,2023-08-04,SELL,4.059999942779541,3117,18149.64883327484,0,"Aggressive Exit: Trailing_Stop, ML_bearish",-155.85059452056885,-1.2165496133964553
12,2023-08-08,BUY,4.039999961853027,3144,5447.888953208923,3144,"Aggressive Entry: RSI_oversold, ML_bullish",,
13,2023-08-09,SELL,4.050000190734863,3144,18181.089552879333,0,"Aggressive Exit: Trailing_Stop, ML_bearish",31.440719604492188,0.2475304202044876
14,2023-08-11,BUY,4.03000020980835,3158,5454.348890304565,3158,"Aggressive Entry: RSI_oversold, ML_bullish",,
15,2023-08-14,SELL,4.03000020980835,3158,18181.089552879333,0,"Aggressive Exit: Trailing_Stop, ML_bearish",0.0,0.0
16,2023-09-26,BUY,4.059999942779541,3134,5457.049732208252,3134,"Aggressive Entry: BB_oversold, ML_bullish",,
17,2024-01-18,SELL,4.760000228881836,3134,20374.890449523926,0,"Aggressive Exit: Trailing_Stop, BB_lower, ML_bearish",2193.8008966445923,17.24138660019447
18,2024-02-23,BUY,4.840000152587891,2946,6116.25,2946,"Aggressive Entry: Trend, ML_bullish",,
19,2024-02-28,SELL,4.769999980926514,2946,20168.66994380951,0,"Aggressive Exit: Trailing_Stop, ML_bearish",-206.2205057144165,-1.446284492862024
20,2024-03-08,BUY,5.019999980926514,2812,6052.429997444153,2812,"Aggressive Entry: Trend, ML_bullish",,
21,2024-06-03,SELL,5.320000171661377,2812,21012.270480155945,0,"Aggressive Exit: Trailing_Stop, BB_lower, ML_bearish",843.6005363464355,5.976099439735334
22,2024-06-06,BUY,5.369999885559082,2739,6303.840793609619,2739,"Aggressive Entry: RSI_oversold, ML_bullish",,
23,2024-06-07,SELL,5.320000171661377,2739,20875.32126379013,0,"Aggressive Exit: Trailing_Stop, ML_bearish",-136.9492163658142,-0.9310933885150261
24,2024-07-18,BUY,5.389999866485596,2711,6263.031625747681,2711,"Aggressive Entry: Trend, ML_bullish",,
25,2024-07-22,SELL,5.239999771118164,2711,20468.671005249023,0,"Aggressive Exit: Trailing_Stop, ML_bearish",-406.6502585411072,-2.782933192635405
26,2024-08-08,BUY,5.21999979019165,2744,6144.991580963135,2744,"Aggressive Entry: Trend, ML_bullish",,
27,2024-12-20,SELL,6.0,2744,22608.991580963135,0,"Aggressive Exit: Trailing_Stop, BB_lower, ML_bearish",2140.3205757141113,14.942533355537016
28,2025-01-21,BUY,6.480000019073486,2442,6784.831534385681,2442,"Aggressive Entry: Trend, ML_bullish",,
29,2025-02-07,SELL,6.110000133514404,2442,21705.451860427856,0,"Aggressive Exit: Stop_Loss, Trailing_Stop, ML_bearish",-903.5397205352783,-5.709874760339658
30,2025-02-24,BUY,6.170000076293945,2462,6514.911672592163,2462,"Aggressive Entry: Trend, MACD, ML_bullish",,
31,2025-10-08,SELL,7.920000076293945,2462,26013.951860427856,0,"Aggressive Exit: Trailing_Stop, BB_lower, ML_bearish",4308.5,28.363046650902962
