,Date,Action,Price,Shares,Capital,Position,Reason,Profit,Profit_pct
0,2023-01-04,BUY,55.70000076293945,179,10029.699863433838,179,"Conservative Entry: Trend, MACD, ML_bullish",,
1,2023-02-22,SELL,55.599998474121094,179,19982.099590301514,0,Trailing Stop,-17.900409698486328,-0.1795373203745033
2,2024-06-07,BUY,38.099998474121094,262,9999.899990081787,262,"Conservative Entry: Trend, BB_oversold, ML_bullish",,
3,2024-06-12,SELL,36.650001525878906,262,19602.20038986206,0,Trailing Stop,-379.8992004394531,-3.8057664207705373
4,2024-09-19,BUY,37.20000076293945,263,9818.600189208984,263,"Conservative Entry: Trend, MACD, ML_bullish",,
5,2024-11-15,SELL,45.599998474121094,263,21811.399787902832,0,Trailing Stop,2209.1993980407715,22.58063854544366
6,2025-03-07,BUY,48.5,224,10947.399787902832,224,"Conservative Entry: Trend, MACD, ML_bullish",,
7,2025-04-07,SELL,40.79999923706055,224,20086.599617004395,0,Stop Loss,-1724.8001708984375,-15.87629023286485
8,2025-06-09,BUY,47.20000076293945,212,10080.19945526123,212,"Conservative Entry: Trend, MACD, ML_bullish",,
9,2025-09-16,SELL,55.04999923706055,212,21750.799293518066,0,Trailing Stop,1664.1996765136719,16.63135243058039
