,Date,Action,Price,Shares,Capital,Position,Reason,Profit,Profit_pct
0,2022-11-30,BUY,163.60000610351562,85,6093.999481201172,85,"Aggressive Entry: MACD, ML_bullish",,
1,2023-01-16,SELL,165.60000610351562,85,20170.0,0,Trailing Stop,170.0,1.222493841922309
2,2023-01-17,BUY,164.8000030517578,85,6161.999740600586,85,"Aggressive Entry: RSI_oversold, ML_bullish",,
3,2023-01-18,SELL,163.60000610351562,85,20068.000259399414,0,Trailing Stop,-101.99974060058594,-0.728153474527128
4,2023-01-27,BUY,174.89999389648438,80,6076.000747680664,80,"Aggressive Entry: Trend, ML_bullish",,
5,2023-02-06,SELL,164.10000610351562,80,19204.001235961914,0,Stop Loss,-863.9990234375,-6.174950354406981
6,2023-07-31,BUY,146.3000030517578,91,5890.700958251953,91,"Aggressive Entry: Trend, ML_bullish",,
7,2023-08-11,SELL,137.1999969482422,91,18375.900680541992,0,Stop Loss,-828.1005554199219,-6.220099735948903
8,2023-08-18,BUY,129.89999389648438,99,5515.801284790039,99,"Aggressive Entry: RSI_oversold, ML_bullish",,
9,2023-08-21,SELL,127.0,99,18088.80128479004,0,Trailing Stop,-287.0993957519531,-2.2324819343681748
10,2023-08-31,BUY,128.5,98,5495.801284790039,98,"Aggressive Entry: RSI_oversold, ML_bullish",,
11,2023-09-05,SELL,128.60000610351562,98,18098.60188293457,0,Trailing Stop,9.80059814453125,0.07782576149075876
12,2024-04-02,BUY,101.4000015258789,124,5525.001693725586,124,"Aggressive Entry: MACD, ML_bullish",,
13,2024-04-19,SELL,95.30000305175781,124,17342.202072143555,0,Stop Loss,-756.3998107910156,-6.01577749736451
14,2024-04-23,BUY,108.5999984741211,111,5287.602241516113,111,"Aggressive Entry: Trend, ML_bullish",,
15,2024-05-31,SELL,105.0999984741211,111,16953.702072143555,0,Trailing Stop,-388.5,-3.2228361410465713
16,2024-06-04,BUY,113.5,104,5149.702072143555,104,"Aggressive Entry: Trend, ML_bullish",,
17,2024-06-27,SELL,113.69999694824219,104,16974.501754760742,0,Trailing Stop,20.7996826171875,0.1762087649710903
18,2024-06-28,BUY,111.0999984741211,106,5197.901916503906,106,"Aggressive Entry: RSI_oversold, ML_bullish",,
19,2024-07-02,SELL,112.19999694824219,106,17091.101593017578,0,Trailing Stop,116.59983825683594,0.9900976500709137
20,2024-07-04,BUY,119.69999694824219,99,5240.801895141602,99,"Aggressive Entry: Trend, MACD, ML_bullish",,
21,2024-07-09,SELL,114.69999694824219,99,16596.101593017578,0,Trailing Stop,-495.0,-4.177109546762963
22,2024-07-12,BUY,121.80000305175781,95,5025.101303100586,95,"Aggressive Entry: Trend, MACD, ML_bullish",,
23,2024-07-24,SELL,113.30000305175781,95,15788.601593017578,0,Stop Loss,-807.5,-6.9786533555241395
24,2024-08-30,BUY,118.19999694824219,93,4796.001876831055,93,"Aggressive Entry: Trend, ML_bullish",,
25,2024-11-22,SELL,167.10000610351562,93,20336.302444458008,0,Trailing Stop,4547.70085144043,41.3705671893426
26,2025-02-11,BUY,161.8000030517578,87,6259.702178955078,87,"Aggressive Entry: Trend, ML_bullish",,
27,2025-02-12,SELL,155.1999969482422,87,19762.10191345215,0,Trailing Stop,-574.2005310058594,-4.079113707682913
28,2025-02-14,BUY,169.89999389648438,81,6000.202407836914,81,"Aggressive Entry: Trend, ML_bullish",,
29,2025-02-20,SELL,156.89999389648438,81,18709.10191345215,0,Stop Loss,-1053.0,-7.651560015900036
30,2025-02-21,BUY,162.89999389648438,80,5677.102401733398,80,"Aggressive Entry: Trend, ML_bullish",,
31,2025-03-25,SELL,158.5,80,18357.1024017334,0,Trailing Stop,-351.99951171875,-2.7010399394369364
32,2025-03-28,BUY,160.10000610351562,80,5549.101913452148,80,"Aggressive Entry: RSI_oversold, ML_bullish",,
33,2025-03-31,SELL,155.8000030517578,80,18013.102157592773,0,Trailing Stop,-344.000244140625,-2.685823165414226
