,Date,Portfolio_Value,Capital,Position_Value,Shares,Peak,Drawdown,Daily_Return
0,2022-10-27,20000.0,20000.0,0.0,0,20000.0,0.0,
1,2022-10-28,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
2,2022-10-31,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
3,2022-11-01,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
4,2022-11-02,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
5,2022-11-03,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
6,2022-11-04,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
7,2022-11-07,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
8,2022-11-08,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
9,2022-11-09,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
10,2022-11-10,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
11,2022-11-11,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
12,2022-11-14,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
13,2022-11-15,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
14,2022-11-16,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
15,2022-11-17,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
16,2022-11-18,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
17,2022-11-21,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
18,2022-11-22,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
19,2022-11-23,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
20,2022-11-24,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
21,2022-11-25,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
22,2022-11-28,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
23,2022-11-29,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
24,2022-11-30,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
25,2022-12-01,19948.999481201172,6093.999481201172,13855.0,85,20000.0,-0.25500259399414066,-0.25500259399413583
26,2022-12-02,20373.999481201172,6093.999481201172,14280.0,85,20373.999481201172,0.0,2.1304326585425803
27,2022-12-05,20909.499740600586,6093.999481201172,14815.500259399414,85,20909.499740600586,0.0,2.6283511977778895
28,2022-12-06,20866.999740600586,6093.999481201172,14773.000259399414,85,20909.499740600586,-0.20325689532149116,-0.20325689532149083
29,2022-12-07,20331.499481201172,6093.999481201172,14237.5,85,20909.499740600586,-2.764295016953916,-2.566254210266272
30,2022-12-08,21249.499740600586,6093.999481201172,15155.500259399414,85,21249.499740600586,0.0,4.515162594122546
31,2022-12-09,22116.499481201172,6093.999481201172,16022.5,85,22116.499481201172,0.0,4.080094831334047
32,2022-12-12,21002.998962402344,6093.999481201172,14908.999481201172,85,22116.499481201172,-5.034705061464603,-5.0347050614646065
33,2022-12-13,21308.999481201172,6093.999481201172,15215.0,85,22116.499481201172,-3.6511202900186253,1.4569372657047719
34,2022-12-14,21631.999740600586,6093.999481201172,15538.000259399414,85,22116.499481201172,-2.19067100113382,1.5157927038496721
