,Date,Action,Price,Shares,Capital,Position,Reason,Profit,Profit_pct
0,2022-12-05,BUY,52.95000076293945,264,6021.199798583984,264,"Aggressive Entry: Trend, ML_bullish",,
1,2023-02-23,SELL,55.900001525878906,264,20778.800201416016,0,"Aggressive Exit: Trailing_Stop, ML_bearish",778.8002014160156,5.571295033869396
2,2023-03-02,BUY,56.900001525878906,255,6269.2998123168945,255,"Aggressive Entry: Trend, ML_bullish",,
3,2023-03-07,SELL,55.5,255,20421.799812316895,0,"Aggressive Exit: Trailing_Stop, ML_bearish",-357.0003890991211,-2.460459557706982
4,2023-04-19,BUY,54.25,263,6154.0498123168945,263,"Aggressive Entry: Trend, ML_bullish",,
5,2023-04-24,SELL,52.650001525878906,263,20001.000213623047,0,"Aggressive Exit: Trailing_Stop, ML_bearish",-420.79959869384766,-2.949305943080357
6,2023-04-28,BUY,56.70000076293945,246,6052.800025939941,246,"Aggressive Entry: Trend, ML_bullish",,
7,2023-05-24,SELL,51.599998474121094,246,18746.39965057373,0,"Aggressive Exit: Stop_Loss, Trailing_Stop, ML_bearish",-1254.6005630493164,-8.99471291039532
8,2023-06-13,BUY,53.849998474121094,243,5660.850021362305,243,"Aggressive Entry: Trend, ML_bullish",,
9,2023-06-15,SELL,52.25,243,18357.600021362305,0,"Aggressive Exit: Trailing_Stop, ML_bearish",-388.7996292114258,-2.971213592308663
10,2023-07-26,BUY,52.400001525878906,245,5519.599647521973,245,"Aggressive Entry: Trend, ML_bullish",,
11,2023-08-14,SELL,49.849998474121094,245,17732.84927368164,0,"Aggressive Exit: Trailing_Stop, ML_bearish",-624.7507476806641,-4.866417895996505
12,2024-03-12,BUY,37.650001525878906,329,5345.9987716674805,329,"Aggressive Entry: MACD, ML_bullish",,
13,2024-03-25,SELL,32.650001525878906,329,16087.84927368164,0,"Aggressive Exit: Stop_Loss, Trailing_Stop, BB_lower, ML_bearish",-1645.0,-13.280211945179406
14,2024-05-03,BUY,39.54999923706055,284,4855.649490356445,284,"Aggressive Entry: Trend, ML_bullish",,
15,2024-06-18,SELL,36.099998474121094,284,15108.049057006836,0,"Aggressive Exit: Stop_Loss, Trailing_Stop, ML_bearish",-979.8002166748047,-8.72313736913201
16,2024-06-20,BUY,37.400001525878906,282,4561.248626708984,282,"Aggressive Entry: RSI_oversold, ML_bullish",,
17,2024-06-25,SELL,37.099998474121094,282,15023.448196411133,0,"Aggressive Exit: Trailing_Stop, ML_bearish",-84.60086059570312,-0.8021471644866794
18,2024-06-26,BUY,36.79999923706055,285,4535.448413848877,285,"Aggressive Entry: RSI_oversold, ML_bullish",,
19,2024-06-27,SELL,35.95000076293945,285,14781.198631286621,0,"Aggressive Exit: Trailing_Stop, ML_bearish",-242.24956512451172,-2.309778510172025
20,2024-08-26,BUY,36.20000076293945,285,4464.198413848877,285,"Aggressive Entry: Trend, ML_bullish",,
21,2024-11-22,SELL,44.70000076293945,285,17203.69863128662,0,"Aggressive Exit: Trailing_Stop, ML_bearish",2422.5,23.48066248855459
22,2025-02-13,BUY,44.900001525878906,268,5170.498222351074,268,"Aggressive Entry: Trend, ML_bullish",,
23,2025-04-08,SELL,41.099998474121094,268,16185.297813415527,0,"Aggressive Exit: Stop_Loss, Trailing_Stop, BB_lower, ML_bearish",-1018.4008178710938,-8.463258179551762
24,2025-05-02,BUY,46.650001525878906,242,4895.997444152832,242,"Aggressive Entry: Trend, ML_bullish",,
25,2025-09-19,SELL,53.95000076293945,242,17951.89762878418,0,"Aggressive Exit: Trailing_Stop, BB_lower, ML_bearish",1766.5998153686523,15.648443726225606
26,2025-10-22,BUY,55.5,226,5408.89762878418,226,"Aggressive Entry: Trend, ML_bullish",,
27,2025-10-24,SELL,55.650001525878906,226,17985.797973632812,0,End of Period,33.90034484863281,0.2702730196016329
