,Date,Portfolio_Value,Capital,Position_Value,Shares,Peak,Drawdown,Daily_Return
0,2022-10-27,20000.0,20000.0,0.0,0,20000.0,0.0,
1,2022-10-28,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
2,2022-10-31,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
3,2022-11-01,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
4,2022-11-02,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
5,2022-11-03,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
6,2022-11-04,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
7,2022-11-07,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
8,2022-11-08,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
9,2022-11-09,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
10,2022-11-10,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
11,2022-11-11,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
12,2022-11-14,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
13,2022-11-15,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
14,2022-11-16,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
15,2022-11-17,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
16,2022-11-18,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
17,2022-11-21,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
18,2022-11-22,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
19,2022-11-23,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
20,2022-11-24,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
21,2022-11-25,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
22,2022-11-28,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
23,2022-11-29,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
24,2022-11-30,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
25,2022-12-01,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
26,2022-12-02,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
27,2022-12-05,20000.0,20000.0,0.0,0,20000.0,0.0,0.0
28,2022-12-06,19656.800201416016,6021.199798583984,13635.600402832031,264,20000.0,-1.7159989929199218,-1.7159989929199204
29,2022-12-07,18983.599395751953,6021.199798583984,12962.399597167969,264,20000.0,-5.082003021240234,-3.4247731002300497
30,2022-12-08,18983.599395751953,18983.599395751953,0.0,0,20000.0,-5.082003021240234,0.0
31,2022-12-09,19318.999198913574,5709.499198913574,13609.5,258,20000.0,-3.405004005432129,1.7667871944067493
32,2022-12-12,18699.798805236816,5709.499198913574,12990.299606323242,258,20000.0,-6.501005973815918,-3.205137012022752
33,2022-12-13,18854.599395751953,5709.499198913574,13145.100196838379,258,20000.0,-5.727003021240234,0.8278195510412978
34,2022-12-14,18815.899002075195,5709.499198913574,13106.399803161621,258,20000.0,-5.920504989624024,-0.20525704558579383
35,2022-12-15,18583.699592590332,5709.499198913574,12874.200393676758,258,20000.0,-7.08150203704834,-1.234059608096616
