,Date,Action,Price,Shares,Capital,Position,Reason,Profit,Profit_pct
0,2022-12-22,BUY,186.1999969482422,53,10131.400161743164,53,"Conservative Entry: Trend, MACD, ML_bullish",,
1,2022-12-30,SELL,174.6999969482422,53,19390.5,0,Stop Loss,-609.5,-6.176154773620454
2,2023-02-01,BUY,180.10000610351562,53,9845.199676513672,53,"Conservative Entry: Trend, MACD, ML_bullish",,
3,2023-02-06,SELL,164.10000610351562,53,18542.5,0,Stop Loss,-848.0,-8.883953058171313
4,2024-04-24,BUY,113.5999984741211,81,9340.900123596191,81,"Conservative Entry: Trend, MACD, ML_bullish",,
5,2024-05-31,SELL,105.0999984741211,81,17854.0,0,Stop Loss,-688.5,-7.482394466700949
6,2024-06-19,BUY,121.4000015258789,73,8991.79988861084,73,"Conservative Entry: Trend, MACD, ML_bullish",,
7,2024-06-27,SELL,113.69999694824219,73,17291.89966583252,0,Stop Loss,-562.1003341674805,-6.342672554246471
8,2024-07-04,BUY,119.69999694824219,72,8673.499885559082,72,"Conservative Entry: Trend, MACD, ML_bullish",,
9,2024-07-09,SELL,114.69999694824219,72,16931.89966583252,0,Trailing Stop,-360.0,-4.177109546762963
10,2024-07-12,BUY,121.80000305175781,69,8527.69945526123,69,"Conservative Entry: Trend, MACD, ML_bullish",,
11,2024-07-24,SELL,113.30000305175781,69,16345.39966583252,0,Stop Loss,-586.5,-6.9786533555241395
12,2024-11-14,BUY,169.3000030517578,48,8218.999519348145,48,"Conservative Entry: Trend, BB_oversold, ML_bullish",,
13,2024-11-22,SELL,167.10000610351562,48,16239.799812316895,0,Trailing Stop,-105.599853515625,-1.2994665732933341
14,2025-03-06,BUY,180.3000030517578,45,8126.299674987793,45,"Conservative Entry: Trend, MACD, ML_bullish",,
15,2025-03-12,SELL,168.3000030517578,45,15699.799812316895,0,Stop Loss,-540.0,-6.655573930608987
16,2025-03-18,BUY,177.3000030517578,44,7898.599678039551,44,"Conservative Entry: Trend, MACD, ML_bullish",,
17,2025-03-20,SELL,168.10000610351562,44,15294.999946594238,0,Stop Loss,-404.79986572265625,-5.188943479914382
